,q_images,q_serie,db_images,db_serie
1150,1439479238521961,231,1447411660519362,231
1151,1439479238959470,231,1447411661019363,231
1152,1439479239396979,231,1447411661519367,231
1153,1439479239834482,231,1447411662019373,231
1154,1439479240334487,231,1447411662519379,231
1110,1439479212771578,223,1447411625831498,223
1111,1439479213209082,223,1447411626331503,223
1112,1439479213584088,223,1447411626894009,223
1113,1439479214021594,223,1447411627394014,223
1114,1439479214396599,223,1447411627956523,223
1660,1439480578980579,333,1447412456590435,333
1661,1439480579418087,333,1447412456965440,333
1662,1439480579855592,333,1447412457340445,333
1663,1439480580293098,333,1447412457715454,333
1664,1439480580730607,333,1447412458090469,333
2290,1439481069425906,459,1447413240036581,459
2291,1439481069675909,459,1447413240286583,459
2292,1439481069925915,459,1447413240536587,459
2293,1439481070175919,459,1447413240786589,459
2294,1439481070425924,459,1447413241036593,459
255,1439478479697962,52,1447410823448206,52
256,1439478479947967,52,1447410823698209,52
257,1439478480197972,52,1447410823885711,52
258,1439478480447975,52,1447410824135714,52
259,1439478480697980,52,1447410824385718,52
820,1439478928329682,165,1447411322640799,165
821,1439478928767191,165,1447411323015799,165
822,1439478929142197,165,1447411323390804,165
823,1439478929517205,165,1447411323765807,165
824,1439478929892211,165,1447411324203313,165
850,1439478949830012,171,1447411347578566,171
851,1439478950267515,171,1447411348266086,171
852,1439478950705021,171,1447411348891074,171
853,1439478951080028,171,1447411349516076,171
854,1439478951517534,171,1447411350141083,171
1890,1439480797171561,379,1447412799719198,379
1891,1439480797671571,379,1447412800344206,379
1892,1439480798171579,379,1447412800969214,379
1893,1439480798671590,379,1447412801719224,379
1894,1439480799171599,379,1447412802531736,379
900,1439478980767990,181,1447411387016469,181
901,1439478981205495,181,1447411387516473,181
902,1439478981642997,181,1447411388016479,181
903,1439478982143004,181,1447411388578984,181
904,1439478982768016,181,1447411389203991,181
20,1439478258382355,5,1447410579445870,5
21,1439478258819863,5,1447410579820874,5
22,1439478259257368,5,1447410580133379,5
23,1439478259694875,5,1447410580445881,5
24,1439478260069880,5,1447410580758384,5
1915,1439480815109353,384,1447412850407255,384
1916,1439480815546861,384,1447412850844762,384
1917,1439480815984372,384,1447412851157260,384
1918,1439480816421879,384,1447412851532266,384
1919,1439480816859386,384,1447412851907268,384
1995,1439480873485296,400,1447412921533042,400
1996,1439480873797798,400,1447412921845546,400
1997,1439480874110305,400,1447412922220553,400
1998,1439480874422808,400,1447412922533055,400
1999,1439480874797814,400,1447412922845561,400
685,1439478757952099,138,1447411162264140,138
686,1439478758514609,138,1447411163201650,138
687,1439478759139622,138,1447411165826669,138
688,1439478759889635,138,1447411176139286,138
689,1439478761327158,138,1447411188889418,138
1080,1439479188021179,217,1447411595706177,217
1081,1439479188646192,217,1447411596331185,217
1082,1439479189208700,217,1447411596956191,217
1083,1439479189708709,217,1447411597518695,217
1084,1439479190208719,217,1447411598081203,217
1340,1439480061034864,269,1447411955272518,269
1341,1439480061659871,269,1447411955835025,269
1342,1439480062284885,269,1447411956397532,269
1343,1439480062847390,269,1447411957022536,269
1344,1439480063409898,269,1447411957647540,269
525,1439478635262762,106,1447411005512536,106
526,1439478635575262,106,1447411005887537,106
527,1439478635887766,106,1447411006262541,106
528,1439478636200280,106,1447411006637560,106
529,1439478636512772,106,1447411007012552,106
1970,1439480860110079,395,1447412907595386,395
1971,1439480860422582,395,1447412907907888,395
1972,1439480860735090,395,1447412908282893,395
1973,1439480861047597,395,1447412908595397,395
1974,1439480861360101,395,1447412908907901,395
1005,1439479089707164,202,1447411535393033,202
1006,1439479089957168,202,1447411535705538,202
1007,1439479090269674,202,1447411536018036,202
1008,1439479090519679,202,1447411536330541,202
1009,1439479090832184,202,1447411536643043,202
2225,1439481044050515,446,1447413165660744,446
2226,1439481044300518,446,1447413165910745,446
2227,1439481044550523,446,1447413166160747,446
2228,1439481044800527,446,1447413166410750,446
2229,1439481045050530,446,1447413166723255,446
585,1439478681263439,118,1447411069138185,118
586,1439478681763448,118,1447411082638319,118
587,1439478682263453,118,1447411083825835,118
588,1439478682763459,118,1447411084638345,118
589,1439478683200967,118,1447411085325850,118
1840,1439480727732960,369,1447412678717875,369
1841,1439480728107966,369,1447412679217880,369
1842,1439480728482977,369,1447412679717887,369
1843,1439480728920481,369,1447412680155391,369
1844,1439480729357990,369,1447412680592895,369
315,1439478507510876,64,1447410848573454,64
316,1439478507823383,64,1447410848823460,64
317,1439478508135880,64,1447410849073461,64
318,1439478508448382,64,1447410849385963,64
319,1439478508760886,64,1447410849635967,64
1795,1439480691669875,360,1447412575779238,360
1796,1439480692169884,360,1447412576404245,360
1797,1439480692669896,360,1447412576904252,360
1798,1439480693169904,360,1447412577404259,360
1799,1439480693669913,360,1447412577841764,360
715,1439478788327563,144,1447411209952126,144
716,1439478788577565,144,1447411210264630,144
717,1439478788827567,144,1447411210514631,144
718,1439478789077568,144,1447411210764636,144
719,1439478789327572,144,1447411211014638,144
865,1439478959455167,174,1447411361953711,174
866,1439478959830166,174,1447411362516212,174
867,1439478960267672,174,1447411363078718,174
868,1439478960705179,174,1447411363703724,174
869,1439478961205183,174,1447411364391234,174
625,1439478709888887,126,1447411111451114,126
626,1439478710326391,126,1447411111888618,126
627,1439478710763897,126,1447411112326123,126
628,1439478711263902,126,1447411112763629,126
629,1439478711701407,126,1447411113201137,126
2115,1439480956549103,424,1447413071722207,424
2116,1439480956924109,424,1447413072409711,424
2117,1439480957236614,424,1447413073097216,424
2118,1439480957611621,424,1447413073784722,424
2119,1439480957986628,424,1447413074472230,424
1630,1439480504791909,327,1447412365964451,327
1631,1439480505166917,327,1447412366401955,327
1632,1439480505604423,327,1447412366901961,327
1633,1439480506041933,327,1447412367401968,327
1634,1439480506541939,327,1447412367901972,327
505,1439478623575078,102,1447410993762418,102
506,1439478623887582,102,1447410994074924,102
507,1439478624200085,102,1447410994387425,102
508,1439478624512591,102,1447410994699928,102
509,1439478624825096,102,1447410995012433,102
815,1439478924517122,164,1447411318953256,164
816,1439478925017129,164,1447411319453263,164
817,1439478925454636,164,1447411319890768,164
818,1439478925892142,164,1447411320328272,164
819,1439478926329663,164,1447411320765777,164
1400,1439480231537567,281,1447412121961813,281
1401,1439480231975074,281,1447412122336818,281
1402,1439480232350080,281,1447412122711823,281
1403,1439480232725088,281,1447412123149328,281
1404,1439480233100085,281,1447412123586833,281
275,1439478488010583,56,1447410831510778,56
276,1439478488260585,56,1447410831760782,56
277,1439478488510589,56,1447410831948284,56
278,1439478488760592,56,1447410832198287,56
279,1439478489010595,56,1447410832385789,56
175,1439478376883993,36,1447410663446644,36
176,1439478377133997,36,1447410663696647,36
177,1439478377446502,36,1447410663946650,36
178,1439478377759007,36,1447410664196652,36
179,1439478378071513,36,1447410664446655,36
1900,1439480804671694,381,1447412840782155,381
1901,1439480805046700,381,1447412841157160,381
1902,1439480805421709,381,1447412841594664,381
1903,1439480805796712,381,1447412841969669,381
1904,1439480806171718,381,1447412842344674,381
1085,1439479192333754,218,1447411600643730,218
1086,1439479192771259,218,1447411601206239,218
1087,1439479193208764,218,1447411601768740,218
1088,1439479193646268,218,1447411602393743,218
1089,1439479194146277,218,1447411603018749,218
2375,1439481120426728,476,1447413310162359,476
2376,1439481120676732,476,1447413310412362,476
2377,1439481120926739,476,1447413310724865,476
2378,1439481121176742,476,1447413310974865,476
2379,1439481121426744,476,1447413311224866,476
2245,1439481052238141,450,1447413174723344,450
2246,1439481052425642,450,1447413174973348,450
2247,1439481052738145,450,1447413175223348,450
2248,1439481052925646,450,1447413175473351,450
2249,1439481053113150,450,1447413175785856,450
205,1439478452322568,42,1447410699571998,42
206,1439478452760076,42,1447410702884530,42
207,1439478453197583,42,1447410719072185,42
208,1439478453635089,42,1447410790010377,42
209,1439478454072598,42,1447410796947945,42
700,1439478779952430,141,1447411202639552,141
701,1439478780389941,141,1447411202952053,141
702,1439478780827439,141,1447411203264557,141
703,1439478781264944,141,1447411203577065,141
704,1439478781639949,141,1447411203827063,141
2335,1439481091488766,468,1447413269911906,468
2336,1439481091801272,468,1447413270286909,468
2337,1439481092051278,468,1447413270661915,468
2338,1439481092363782,468,1447413271036918,468
2339,1439481092613785,468,1447413271411938,468
1265,1439479353961253,254,1447411745707777,254
1266,1439479354336261,254,1447411746145278,254
1267,1439479354773770,254,1447411746582781,254
1268,1439479355211277,254,1447411747020283,254
1269,1439479355648785,254,1447411747457786,254
2070,1439480926673641,415,1447412983596226,415
2071,1439480926986146,415,1447412984033730,415
2072,1439480927361150,415,1447412984471233,415
2073,1439480927736153,415,1447412984908736,415
2074,1439480928048658,415,1447412985346241,415
580,1439478677138379,117,1447411047825462,117
581,1439478677575888,117,1447411048325468,117
582,1439478678075893,117,1447411048825473,117
583,1439478678575899,117,1447411049387977,117
584,1439478679075909,117,1447411050012984,117
25,1439478262007399,6,1447410582195897,6
26,1439478262444905,6,1447410582508394,6
27,1439478262819909,6,1447410582820898,6
28,1439478263194911,6,1447410583133402,6
29,1439478263632418,6,1447410583445902,6
1850,1439480736045600,371,1447412685905445,371
1851,1439480736795607,371,1447412686405450,371
1852,1439480737608115,371,1447412686905453,371
1853,1439480738358122,371,1447412687467960,371
1854,1439480739108132,371,1447412688092968,371
2265,1439481059363247,454,1447413184723460,454
2266,1439481059613254,454,1447413185035966,454
2267,1439481059863255,454,1447413185348469,454
2268,1439481060113260,454,1447413185723473,454
2269,1439481060363266,454,1447413186098478,454
70,1439478312633099,15,1447410607133622,15
71,1439478313070602,15,1447410607383625,15
72,1439478313508110,15,1447410607633625,15
73,1439478313945616,15,1447410607883626,15
74,1439478314320628,15,1447410608133632,15
1120,1439479219709184,225,1447411634456589,225
1121,1439479220084188,225,1447411634956595,225
1122,1439479220459195,225,1447411635456601,225
1123,1439479220896700,225,1447411636019106,225
1124,1439479221271706,225,1447411636519111,225
2380,1439481122551764,477,1447413312412378,477
2381,1439481122801777,477,1447413312662381,477
2382,1439481123051775,477,1447413312912384,477
2383,1439481123301785,477,1447413313162387,477
2384,1439481123551792,477,1447413313412390,477
2405,1439481134051938,482,1447413323475001,482
2406,1439481134364444,482,1447413323787504,482
2407,1439481134676949,482,1447413324162509,482
2408,1439481134989455,482,1447413324475013,482
2409,1439481135301961,482,1447413324850016,482
960,1439479016393547,193,1447411419891822,193
961,1439479016831051,193,1447411420204325,193
962,1439479017331060,193,1447411420454331,193
963,1439479017893568,193,1447411420766833,193
964,1439479018393577,193,1447411421079337,193
325,1439478512885943,66,1447410853323502,66
326,1439478513135948,66,1447410853573505,66
327,1439478513448452,66,1447410853886008,66
328,1439478513760958,66,1447410854261012,66
329,1439478514073463,66,1447410854636016,66
1825,1439480718920324,366,1447412597279490,366
1826,1439480719232828,366,1447412597779491,366
1827,1439480719545334,366,1447412598217010,366
1828,1439480719857840,366,1447412598779501,366
1829,1439480720170346,366,1447412599279505,366
1780,1439480675232119,357,1447412557904041,357
1781,1439480675794631,357,1447412558341547,357
1782,1439480676357141,357,1447412558779055,357
1783,1439480677107155,357,1447412559216572,357
1784,1439480678044673,357,1447412559716564,357
1455,1439480266350619,292,1447412166649799,292
1456,1439480266788126,292,1447412167274806,292
1457,1439480267225633,292,1447412168024814,292
1458,1439480267663141,292,1447412168962318,292
1459,1439480268100650,292,1447412170462340,292
1625,1439480501729349,326,1447412362276910,326
1626,1439480502041856,326,1447412362651913,326
1627,1439480502354361,326,1447412363026919,326
1628,1439480502666867,326,1447412363464423,326
1629,1439480503041876,326,1447412363901929,326
1550,1439480451916054,311,1447412314901397,311
1551,1439480452228559,311,1447412315213901,311
1552,1439480452603564,311,1447412315526402,311
1553,1439480452978571,311,1447412315838905,311
1554,1439480453353582,311,1447412316088907,311
1815,1439480712795214,364,1447412590091904,364
1816,1439480713107718,364,1447412590466909,364
1817,1439480713482725,364,1447412590841914,364
1818,1439480713857731,364,1447412591216929,364
1819,1439480714170232,364,1447412591654421,364
2230,1439481046113038,447,1447413167973271,447
2231,1439481046363040,447,1447413168285774,447
2232,1439481046613045,447,1447413168598279,447
2233,1439481046863044,447,1447413168848285,447
2234,1439481047113049,447,1447413169160786,447
165,1439478371696419,34,1447410659821614,34
166,1439478372008921,34,1447410660009115,34
167,1439478372321424,34,1447410660196616,34
168,1439478372571425,34,1447410660384116,34
169,1439478372883931,34,1447410660634118,34
885,1439478972330359,178,1447411377766378,178
886,1439478972642866,178,1447411378078877,178
887,1439478972955371,178,1447411378391381,178
888,1439478973267877,178,1447411378703884,178
889,1439478973580384,178,1447411379016388,178
1010,1439479092144700,203,1447411538143060,203
1011,1439479092457201,203,1447411538518068,203
1012,1439479092769707,203,1447411538893069,203
1013,1439479093082209,203,1447411539268073,203
1014,1439479093394714,203,1447411539643078,203
2180,1439481025300203,437,1447413135535410,437
2181,1439481025550209,437,1447413135785413,437
2182,1439481025800208,437,1447413136035423,437
2183,1439481026050214,437,1447413136347921,437
2184,1439481026300223,437,1447413136660427,437
880,1439478969705320,177,1447411375078844,177
881,1439478970017817,177,1447411375391352,177
882,1439478970330323,177,1447411375703855,177
883,1439478970642829,177,1447411376016356,177
884,1439478970955334,177,1447411376328860,177
955,1439479013268497,192,1447411417516792,192
956,1439479013581004,192,1447411417766795,192
957,1439479013893507,192,1447411418079299,192
958,1439479014268515,192,1447411418329304,192
959,1439479014581018,192,1447411418641806,192
125,1439478353508654,26,1447410645071480,26
126,1439478353758657,26,1447410645321487,26
127,1439478354008662,26,1447410645508984,26
128,1439478354258666,26,1447410645758985,26
129,1439478354508673,26,1447410645946485,26
1165,1439479263459856,234,1447411681519590,234
1166,1439479263897365,234,1447411681957098,234
1167,1439479264334874,234,1447411682332099,234
1168,1439479264772380,234,1447411682769604,234
1169,1439479265209886,234,1447411683207107,234
1405,1439480234787602,282,1447412125586855,282
1406,1439480235100107,282,1447412126024361,282
1407,1439480235475114,282,1447412126399366,282
1408,1439480235787619,282,1447412126836868,282
1409,1439480236100129,282,1447412127211872,282
450,1439478590387084,91,1447410965949628,91
451,1439478590699590,91,1447410966262132,91
452,1439478591012096,91,1447410966574637,91
453,1439478591324603,91,1447410966824640,91
454,1439478591637103,91,1447410967137145,91
655,1439478737014290,132,1447411138763894,132
656,1439478737389295,132,1447411139201399,132
657,1439478737764301,132,1447411139638905,132
658,1439478738201808,132,1447411140076411,132
659,1439478738576816,132,1447411140513915,132
1210,1439479304772988,243,1447411711769904,243
1211,1439479305585503,243,1447411712144907,243
1212,1439479306273015,243,1447411712582413,243
1213,1439479306960527,243,1447411712957414,243
1214,1439479307585531,243,1447411713332419,243
320,1439478510073405,65,1447410850885979,65
321,1439478510385907,65,1447410851198484,65
322,1439478510635911,65,1447410851448486,65
323,1439478510948415,65,1447410851760988,65
324,1439478511260920,65,1447410852010987,65
270,1439478485823061,55,1447410829448258,55
271,1439478486073059,55,1447410829698258,55
272,1439478486323066,55,1447410829948262,55
273,1439478486573064,55,1447410830198266,55
274,1439478486823065,55,1447410830448266,55
370,1439478539886344,75,1447410915699123,75
371,1439478540136345,75,1447410916074130,75
372,1439478540448851,75,1447410916386631,75
373,1439478540761356,75,1447410916761635,75
374,1439478541073859,75,1447410917074139,75
1160,1439479258834777,233,1447411677207044,233
1161,1439479259397283,233,1447411677894552,233
1162,1439479259959791,233,1447411678457058,233
1163,1439479260522301,233,1447411678957063,233
1164,1439479261084815,233,1447411679457068,233
10,1439478213194257,3,1447410532945462,3
11,1439478224694407,3,1447410539195517,3
12,1439478240819607,3,1447410551820619,3
13,1439478242257125,3,1447410553133131,3
14,1439478243507146,3,1447410554508146,3
